pop1 ecotype1 pop2 ecotype2 geography ecology intercept recomb_rate gene_count ds group
geneva stream mh marine allo D -0.646347059668366 -0.0100312860144481 -0.0837450534093035 -1.61572644808136 allo_D
geneva stream mh white allo D -8.73997798332983 -0.118010338131168 0.0197597002250349 6.95690486390318 allo_D
geneva stream misty lake allo D -1.2732759450621 -0.525475572098334 0.0455995076286863 -1.12022284738131 allo_D
geneva stream misty stream allo S -1.02046754490769 -0.624385068213459 0.00765624037486404 -1.05003675261345 allo_S
geneva stream roberts lake allo D -1.55132695308616 -0.176462058745715 0.0798923318409947 -1.56153127630181 allo_D
geneva stream roberts stream allo S -1.81274349858788 -0.0560391618732496 0.0345132028699766 -1.28441603410235 allo_S
geneva stream sk marine allo D -1.2881559824105 0.0683575192990898 -0.197236924610025 -0.742685230751369 allo_D
geneva stream sr marine allo D -1.15118099279289 0.0320866578752348 -0.104241524588335 -1.12174350364048 allo_D
geneva stream sr white allo D 0.523204624088329 -0.00449729490631116 -0.178266238589839 -2.61279054921406 allo_D
hadsten lake al marine allo D -0.766220696486942 0.0115532956730679 0.148628394792851 -3.82243991725889 allo_D
hadsten lake bea lake allo S -2.64900138057441 -0.172220465460949 0.00992443165616427 0.0201794900142917 allo_S
hadsten lake boot lake allo S -0.784352893291152 -0.132656065907103 -0.0683554930183035 -1.62104523028974 allo_S
hadsten lake boot stream allo D -1.61082124556661 -0.0531374043560393 -0.014372893241819 -0.803833277203725 allo_D
hadsten lake cl marine allo D -0.132498723600623 -0.212132076268724 0.156066567933848 -3.67339298307205 allo_D
hadsten lake cl white allo D -0.647275183198177 0.0113455228581966 0.145194101554148 -4.10141219095169 allo_D
hadsten lake constance lake allo S -2.42405984477205 -0.0845975828917606 -0.102713219463763 0.607507370100713 allo_S
hadsten lake constance stream allo D -2.19751589199784 -0.0742506789978681 -0.100340306735539 0.236273666316854 allo_D
hadsten lake cp marine allo D -0.808659240476455 -0.12219019471352 0.0687981243859991 -2.63597666770648 allo_D
hadsten lake denmark marine allo D -1.87455807906003 -0.0410614701749185 -0.0384390076987914 -0.718107918838641 allo_D
hadsten lake geneva lake allo S -2.01380669518282 -0.0408937485637832 -0.0994993736381284 0.00337918846694292 allo_S
hadsten lake geneva stream allo D -2.03668523005111 -0.0446561361521226 -0.0620438445863962 -0.117240217325108 allo_D
hadsten lake hald lake allo S -2.7920128335761 -0.0384450020809304 0.104863674803349 -0.590097870071282 allo_S
hadsten lake japan japansea allo D -1.3256926383431 -0.117226173596757 -0.066544363091523 -0.358165110187541 allo_D
hadsten lake japan marine allo D -1.94538018302869 -0.0954134918062323 -0.0229167488117895 -0.638877259290235 allo_D
hadsten lake joes lake allo S -1.89604477420581 0.0131483691360341 -0.0678626805640608 -0.209576776762962 allo_S
hadsten lake joes stream allo D -2.2601902950052 0.0242396684611098 -0.0660861186106927 -0.0576058976130516 allo_D
hadsten lake litcampbell marine allo D -0.8657736341605 -0.0817712721222245 -0.0724238124025845 -1.25720299399288 allo_D
hadsten lake ln marine allo D -1.10533229165644 0.00817410903944457 0.0780941243648701 -2.86486098803816 allo_D
hadsten lake mariager marine allo D -4.18971508239747 -0.0251643108678112 0.0304247106292214 1.49065809293581 allo_D
hadsten lake mh marine allo D -7.07610463460439 -0.0841439418517059 0.104014250685678 4.45804249470782 allo_D
hadsten lake mh white allo D -3.82855242798419 -0.0341944135517727 0.168518667957131 0.0989970552266619 allo_D
hadsten lake misty lake allo S -1.89805960913669 -0.173164726628185 -0.102906730840444 -0.372858262076747 allo_S
hadsten lake misty stream allo D -2.15457994138434 -0.114166067998623 -0.102731692406278 -0.111057398108921 allo_D
hadsten lake mud lake allo S -2.17277407705095 -0.122889634913485 0.00383977543241058 -0.430405101210977 allo_S
hadsten lake rab marine allo D -2.8273408763472 -0.0457430163465771 0.040565375449234 0.156805646027272 allo_D
hadsten lake res marine allo D -2.24427159094434 -0.0874652333335774 0.0437810066386329 -0.763886579731021 allo_D
hadsten lake roberts lake allo S -2.09214967292505 -0.0314174823787046 0.0110479884643883 -0.991389892320582 allo_S
hadsten lake roberts stream allo D -1.97892344723128 -0.0687766576414769 -0.0131607225840691 -0.973929886179226 allo_D
hadsten lake sk marine allo D 0.119423011189886 -0.125147726784983 0.0818247050270466 -4.05307750380052 allo_D
hadsten lake sr marine allo D 0.616619017116765 -0.261999751037351 0.110128362996887 -4.66494376726312 allo_D
hadsten lake sr white allo D -0.0279969525741613 0.000239456160520525 0.115096105886474 -4.33986918940859 allo_D
hald lake al marine allo D 0.755852190558784 0.0742906091500149 0.211602202782844 -6.93821959134131 allo_D
hald lake bea lake allo S -3.29139745114305 -0.110874988297699 0.00222786162777322 0.954002612695898 allo_S
hald lake boot lake allo S -1.72734842002863 -0.168004109582278 -0.0729961691488527 -0.674579083976384 allo_S
hald lake boot stream allo D -2.48473167631097 -0.122494236958825 -0.0168164102969182 0.0124936756351698 allo_D
hald lake cl marine allo D 1.5272915538582 -0.505644422745344 0.261217592952414 -6.76585415054864 allo_D
hald lake cl white allo D 0.480251832164821 0.0150796979585867 0.164042081706151 -5.91021966602368 allo_D
hald lake constance lake allo S -2.94105502654398 0.0400625130833783 -0.0936140718189098 0.25503010501308 allo_S
hald lake constance stream allo D -3.29681133951625 0.0429874815903252 -0.0895544103283904 0.595928468316083 allo_D
hald lake cp marine allo D -4.42309179681592 -0.0273801594563534 0.0573141319732526 1.46313751721682 allo_D
hald lake denmark marine allo D -1.9042759802691 -0.112175724663359 -0.079490412748452 -0.315628341713947 allo_D
hald lake geneva lake allo S -3.73699204643418 0.0199714436812232 -0.0483153133593357 1.13522350781867 allo_S
hald lake geneva stream allo D -3.695172553146 -0.0635536327815032 -0.0458308266137921 1.45504195413734 allo_D
hald lake japan japansea allo D -1.6616687402349 -0.17566466324586 -0.101307142809688 -0.0691251122527198 allo_D
hald lake japan marine allo D -1.47162790369184 -0.16125136750733 -0.058529896650491 -0.809897058143565 allo_D
hald lake joes lake allo S -2.76351722778603 0.0163623386941343 -0.0566245431206739 0.303873578737984 allo_S
hald lake joes stream allo D -3.1405669625315 0.0236247085545995 0.0155412751126346 0.111483012936245 allo_D
hald lake litcampbell marine allo D -0.4933178598336 -0.150576198337162 0.0565262186655039 -2.36992411174917 allo_D
hald lake ln marine allo D -0.871088811901621 0.019205508628772 0.101710684533439 -3.50691082119324 allo_D
hald lake mariager marine allo D -3.29593909937712 -0.0993245785188891 0.0182925364122637 0.610446395595867 allo_D
hald lake mh marine allo D -2.13325395391252 -0.0916659567404254 0.135981887996792 -2.20722477583238 allo_D
hald lake mh white allo D -2.27935275415397 -0.0163013556372935 0.182634900137924 -2.67288866777392 allo_D
hald lake misty lake allo S -2.54975333226294 -0.379650900219244 0.00670679915834313 0.302490547298303 allo_S
hald lake misty stream allo D -2.64510221504462 -0.398241432180384 -0.018429764760459 0.572400562625646 allo_D
hald lake mud lake allo S -2.06337554304635 -0.153547953743696 0.0219597283586479 -0.494099046936125 allo_S
hald lake rab marine allo D -2.07719394960521 -0.127680076939531 0.0648848910389596 -0.710165139457714 allo_D
hald lake res marine allo D -2.42249649115767 -0.0688150831968029 0.0221602799182337 -0.405797665081371 allo_D
hald lake roberts lake allo S -2.74926268457698 -0.156718714556161 -0.0498427500255442 0.538366445478444 allo_S
hald lake roberts stream allo D -2.31024927767003 -0.169969371602305 -0.0189010912912035 -0.153978113170953 allo_D
hald lake sk marine allo D 1.24429687703897 -0.065536039980286 0.109825328645615 -6.21713126000281 allo_D
hald lake sr marine allo D 1.31451839906666 -0.24626876629047 0.146582196901528 -6.22279440171548 allo_D
hald lake sr white allo D 0.782645327173787 0.041533401700528 0.116351055685717 -6.00464824563913 allo_D
japan japansea al marine allo D -2.14068704521625 -0.771354240810993 -0.100132993687633 0.170134410924856 allo_D
japan japansea boot lake allo D -0.508778175729941 -0.13862899901158 -0.0981257830608832 -0.696205434214028 allo_D
japan japansea boot stream allo D -0.941165027187194 -0.10339544195539 -0.0947294233926499 -0.54407725166317 allo_D
japan japansea cl marine allo D -3.36530659391604 -0.382262023267927 -0.0977857133409147 1.28499135190608 allo_D
japan japansea cl white allo D -3.25455843125443 -0.768749545899774 -0.144933019379243 1.49196585016671 allo_D
japan japansea constance lake allo D -0.879458621812894 -0.101696521096851 -0.0832691620843718 -0.276846387494383 allo_D
japan japansea constance stream allo D -0.793935041889275 -0.115232013124312 -0.0701619422018689 -0.403624634726112 allo_D
japan japansea cp marine allo D -3.8779830200008 -0.733858529556272 -0.154909204028058 2.4541724120071 allo_D
japan japansea denmark marine allo D -2.0299844536523 -1.79174753135478 -0.0943593310436713 1.01163539470148 allo_D
japan japansea geneva lake allo D -0.942167143557009 -0.0898110216259173 -0.0244610119607049 -0.278330249883276 allo_D
japan japansea geneva stream allo D -0.551518932395093 -0.0917045982412234 -0.0571749154268543 -0.526299979246752 allo_D
japan japansea joes lake allo D -0.853691244957842 -0.0639721772352042 -0.0961166822912794 -0.380270374946523 allo_D
japan japansea joes stream allo D -1.25345318709247 -0.0770757692537168 -0.0936164516372622 0.0299617517757881 allo_D
japan japansea litcampbell marine allo D -0.578765189510474 -0.09539926554758 -0.0661618305672969 -0.00295569152889367 allo_D
japan japansea ln marine allo D -1.98276769643276 -0.498680895418432 -0.108136285118755 -0.319260888209044 allo_D
japan japansea mh marine allo D -2.78227993010473 -0.37238868147531 -0.101813457915494 0.612759235539419 allo_D
japan japansea mh white allo D -2.48922789844641 -0.174478167317068 -0.145344736964155 0.687149683047894 allo_D
japan japansea misty lake allo D -0.791028827951621 -0.180584991076936 -0.134645306978925 -0.64409432124922 allo_D
japan japansea misty stream allo D -1.00992192453241 -0.151366633608931 -0.135109758572825 -0.417597336495836 allo_D
japan japansea roberts lake allo D -0.758092064267447 -0.137004050675771 -0.100365337755957 -1.13403857792921 allo_D
japan japansea roberts stream allo D -1.187910196746 -0.122081895104414 -0.0903071219776501 -0.577137537810485 allo_D
japan japansea sk marine allo D -4.12617384100451 -0.331463245842707 -0.179652902183764 2.43123712535758 allo_D
japan japansea sr marine allo D -2.4680329136445 -0.288352109008322 -0.130572148208231 0.0751061068062429 allo_D
japan japansea sr white allo D -2.53797781407178 0.0291429118157481 -0.0922687446686221 -0.945162178951718 allo_D
japan marine al marine allo S -2.07275290806477 -0.126595234390587 -0.0690645769534823 -0.282858421845988 allo_S
japan marine boot lake allo D -1.53315042284108 -0.523449895455204 0.0102248583748144 -0.704161357641931 allo_D
japan marine boot stream allo D -2.07363570969072 -0.486284311478443 0.0174778050308489 0.0514417168080832 allo_D
japan marine cl marine allo S -2.58033991822178 -0.0954619740820939 -0.0467760651377851 0.0545937547205 allo_S
japan marine cl white allo D -2.88333632295422 -0.117563949423371 -0.0304419327291709 0.480767935769933 allo_D
japan marine constance lake allo D -2.71635958836492 -0.198918333141931 -0.0669921413917096 0.679025900401706 allo_D
japan marine constance stream allo D -3.04677115811177 -0.212941642228924 -0.0204521496331616 0.798345586463591 allo_D
japan marine cp marine allo S -3.2175251904141 -0.218377852903178 -0.157018331790975 1.64614306123717 allo_S
japan marine denmark marine allo S -2.64734187295255 -0.0500248880478181 -0.0482252248808662 0.0656238477842331 allo_S
japan marine geneva lake allo D -2.12163997292065 -0.092842373072233 -0.0497960958569558 -0.319510317235892 allo_D
japan marine geneva stream allo D -2.35539596991465 -0.167660519428924 -0.0346199627478539 -0.0311467632070899 allo_D
japan marine japan japansea allo D -1.68172957660906 -1.94428928053846 -0.10435862845794 0.637718221848175 allo_D
japan marine joes lake allo D -4.75073692421568 -0.238612245600805 -0.0464201792708996 3.05157622199142 allo_D
japan marine joes stream allo D -4.27581876977861 -0.26444368704092 -0.021610750535854 2.30275116033749 allo_D
japan marine litcampbell marine allo S -2.90005940010571 -0.224166301978689 -0.041841755361326 1.12348215636292 allo_S
japan marine ln marine allo S -3.19794962121086 -0.156751489932029 -0.0967095757589309 1.19468340121798 allo_S
japan marine mh marine allo S -2.92089557103034 -0.0877778119648589 -0.0670597378595817 0.615775181876501 allo_S
japan marine mh white allo D -1.93999491591797 -0.0968658831858848 -0.00791363937030372 -0.855291503379133 allo_D
japan marine misty lake allo D -2.63408207231817 -0.717380835124305 -0.0142585384213218 1.09091484108886 allo_D
japan marine misty stream allo D -2.13136152557142 -0.905752777539614 -0.0175325456947842 0.720740297792768 allo_D
japan marine roberts lake allo D -2.38383085700506 -0.373700274922786 -0.0254212092920745 0.425583934984424 allo_D
japan marine roberts stream allo D -2.37356050150812 -0.54602034484862 0.0564504345466467 0.185050544914768 allo_D
japan marine sk marine allo S -2.93655474761294 -0.107894704881044 -0.0208043567966412 0.363901020062093 allo_S
japan marine sr marine allo S -2.07289223756756 -0.159689712629734 -0.0174085703363832 -0.474597249338247 allo_S
japan marine sr white allo D -2.96735022878669 -0.127658167048698 -0.047070371104938 0.678613915311227 allo_D
joes lake al marine allo D -1.55230131720471 -0.136330239992125 0.0165011425959822 -0.0502997028173422 allo_D
joes lake cl marine allo D -0.367461710816959 -0.205400437968586 0.088793821853358 -2.03477926137717 allo_D
joes lake cl white allo D 0.222731048611795 -0.16256243381449 0.0688124221161213 -2.47530577682724 allo_D
joes lake cp marine allo D -0.451106340741747 -0.107323583898234 -0.00285602914753684 -1.63978822513644 allo_D
joes lake joes stream para D -3.87838179092315 -0.0404556403079814 -0.0209772023074096 1.41373139371358 para_D
joes lake ln marine allo D -0.716423927207974 -0.164328204291118 0.0160372600681468 -1.05526382109746 allo_D
joes lake mh marine allo D 0.153158483877151 -0.181107227666267 0.0507913648859193 -2.28328473221426 allo_D
joes lake mh white allo D -3.0396418015454 -0.194060301723131 0.209768078182051 0.315911191351643 allo_D
joes lake misty lake allo S -4.04064037272339 -0.110129381909781 0.0254902160588477 1.41452460120193 allo_S
joes lake misty stream allo D -4.16874180312775 -0.124378096202202 0.0194501562051236 1.6482029181111 allo_D
joes lake roberts lake allo S -4.13472264200213 -0.0346590525497921 0.0726494088486764 1.09253142090047 allo_S
joes lake roberts stream allo D -4.52631831320335 0.0123831474015967 0.0350248081268818 1.73833042519451 allo_D
joes lake sk marine allo D -0.302043860642727 -0.21462763789423 0.0278183466541683 -1.59747645119704 allo_D
joes lake sr marine allo D -0.440457460312292 -0.264526110488874 0.0183683818443966 -1.21829166930057 allo_D
joes lake sr white allo D -0.127511967507085 -0.206521213928757 0.0613119410172322 -1.90007162424267 allo_D
joes stream al marine allo D -1.59850088379366 -0.0161649838884674 -0.0914146138415086 -0.14836314296795 allo_D
joes stream cl marine allo D -0.218655376854062 -0.137866621412946 -0.00314082642139472 -2.14742646692026 allo_D
joes stream cl white allo D -0.414119033575831 -0.0766416412566991 0.00777710364639173 -1.90414696293725 allo_D
joes stream cp marine allo D -0.532014665061586 -0.0604113442807028 0.000115209589913724 -1.81492126490159 allo_D
joes stream ln marine allo D -0.624252844773477 -0.089950613633106 0.0169783800658298 -1.58811783414695 allo_D
joes stream mh marine allo D 2.7354822967057 -0.427360157942555 0.104210389805412 -5.9298889438595 allo_D
joes stream mh white allo D -1.50008456641777 -0.278670514222984 -0.0048960711179756 -0.408419554987286 allo_D
joes stream misty lake allo D -4.53667651976808 -0.230898589977235 -0.0138032276748868 2.35941989507165 allo_D
joes stream misty stream allo S -3.58524946270278 -0.10828126168352 -0.0192924626076781 0.991955474104064 allo_S
joes stream roberts lake allo D -3.10853034602975 -0.0478680773710311 0.0312864335227637 0.0788863367625294 allo_D
joes stream roberts stream allo S -2.82089061890342 -0.00934368807571722 0.0331472512115713 -0.4139301155419 allo_S
joes stream sk marine allo D -0.187541473444651 -0.0955933736219809 -0.110107496254459 -1.65408998834406 allo_D
joes stream sr marine allo D -0.11248255759063 -0.110801081219177 -0.0806313534775005 -1.81730135762171 allo_D
joes stream sr white allo D -0.0387293613514274 -0.0991103891756894 0.0503160635921332 -2.58063819013015 allo_D
litcampbell marine al marine allo S -2.28152546374489 0.00943698430966484 -0.179970448759529 0.20307738121627 allo_S
litcampbell marine boot lake allo D -2.56281385866678 0.106306322885746 -0.318348289366804 1.06920789437613 allo_D
litcampbell marine boot stream allo D -2.31323341704388 0.100337604135996 -0.299920391171277 0.593856753183487 allo_D
litcampbell marine cl marine allo S 0.696909447487524 0.0463917812490015 -1.10017206674755 -1.02874922693061 allo_S
litcampbell marine cl white allo D -1.76737264029886 0.0130215496094272 -0.348973386441931 0.106202341929414 allo_D
litcampbell marine constance lake allo D -3.08629921502188 0.113564157563951 -0.421207851511193 1.94815431726777 allo_D
litcampbell marine constance stream allo D -2.03336168690324 0.108097709166901 -0.446623620799587 0.77879465687254 allo_D
litcampbell marine cp marine allo S -2.74545845577526 0.0152186891639996 -0.181465091179992 0.412136105982238 allo_S
litcampbell marine geneva lake allo D -1.70408776493951 0.193708984194268 -0.267231409266729 -1.4971792036228 allo_D
litcampbell marine geneva stream allo D -2.10278718583951 0.0992273757724083 -0.383174206545569 0.759188228925285 allo_D
litcampbell marine joes lake allo D -3.95283908184684 0.120947304251056 -0.0841683530791873 1.10990460039415 allo_D
litcampbell marine joes stream allo D -9.31326706106122 0.295587839312972 -0.0725651723124169 3.7924222291126 allo_D
litcampbell marine ln marine allo S -0.788864464960286 0.00642430977954067 -0.24102719157483 -1.17983770751435 allo_S
litcampbell marine mh marine allo S -0.984466430732364 0.0204358226765444 -0.25892843869145 -0.969892820579222 allo_S
litcampbell marine mh white allo D -3.29365787489919 0.0196498191238764 -0.213301686721204 1.34761067470122 allo_D
litcampbell marine misty lake allo D -2.16875251000289 -0.0337168573929825 -0.0699371067506387 0.319994324273922 allo_D
litcampbell marine misty stream allo D -1.2308713530149 -0.132566203967894 -0.0502310770220939 -0.390844807843126 allo_D
litcampbell marine roberts lake allo D -0.9006728307609 0.0999077524912919 -0.144507780593547 -1.51832970119055 allo_D
litcampbell marine roberts stream allo D -0.68013536752053 0.107127972753421 -0.147228811568781 -2.04881072902769 allo_D
litcampbell marine sk marine allo S -5.5891850166561 0.0132042590673522 0.145118219801547 1.89979511301757 allo_S
litcampbell marine sr marine allo S -2.03586750742241 0.0182226720837322 -0.0135898232683081 -1.44554012762724 allo_S
litcampbell marine sr white allo D -1.72250946035948 -0.0626864580633608 -0.55785092290635 1.04620591863149 allo_D
ln marine mh marine allo S -2.05332123036809 -0.105609632143263 0.000635276907076087 -0.638024858185162 allo_S
ln marine mh white allo D -3.42694227877877 -0.0481562397811087 -0.126508998310676 1.36181563053957 allo_D
ln marine sk marine para S -3.21851222677266 -0.0396135255692802 0.0286558671096145 0.323483260739155 para_S
ln marine sr marine allo S -1.64729958349166 -0.0496057748774205 0.00881511484276361 -1.46376433912647 allo_S
ln marine sr white allo D -2.20025000435848 -0.0754808850899505 -0.015537491029867 -0.566079406866382 allo_D
lq benthic al marine allo D -2.50124903193441 -0.464663380510584 -0.0206066948265496 0.776484665511679 allo_D
lq benthic bea lake allo D -4.13226075850153 -0.346928527678642 0.122470686963431 1.88060394679463 allo_D
lq benthic boot lake allo D 1.01288168578356 -0.241211168372353 -0.0653730019751355 -3.32842519773692 allo_D
lq benthic boot stream allo D 0.389180216319895 -0.154256317190097 -0.144171991451231 -2.49312586278654 allo_D
lq benthic cl marine allo D -2.19367225815752 -0.441493654201159 0.0368868084523551 -0.0534768361393362 allo_D
lq benthic cl white allo D -2.63299799576171 -0.4125191583636 0.00788780520095004 0.740071445511039 allo_D
lq benthic constance lake allo D -1.5442603556054 -0.129858240350005 0.0145795057472906 -0.405692854999032 allo_D
lq benthic constance stream allo D -1.64142659211158 -0.247823221556475 0.0241888668901834 -0.131160200785422 allo_D
lq benthic cp marine allo D -2.39088816749954 -0.640179891671013 0.00471053791549043 0.769336834722056 allo_D
lq benthic cr stream allo D 0.493103047410405 -0.349527117510274 -0.0455962039706204 -1.2093219567789 allo_D
lq benthic cs marine allo D -2.31359725884651 -0.384391110655297 -0.00892002901541326 0.307141232277695 allo_D
lq benthic denmark marine allo D -2.80055261240581 -0.248340820379969 0.00544541784295635 0.698457857105533 allo_D
lq benthic geneva lake allo D -1.94981124947798 -0.159717514865435 0.000467706423460532 0.206501585000592 allo_D
lq benthic geneva stream allo D -2.25050491468148 -0.129929882234669 0.000987516602770734 0.584018674730688 allo_D
lq benthic hadsten lake allo D -0.961393716334021 -0.113699419891003 -0.023570531468501 -0.664656045123545 allo_D
lq benthic hald lake allo D -1.60693813936425 -0.171483599273198 -0.00350743559916429 -0.38126480698142 allo_D
lq benthic japan japansea allo D -1.88794706268819 -0.220593799274355 -0.0748507891866939 -0.710300580954994 allo_D
lq benthic japan marine allo D -1.24268899117155 -0.942307764209492 -0.0216883459800074 -0.177553864824095 allo_D
lq benthic joes lake allo D -1.0062422136528 -0.120839481571947 -0.00881611393963655 -1.76995283180694 allo_D
lq benthic joes stream allo D -0.714519799141205 -0.117922866324813 -0.0737865202224408 -1.81793256400669 allo_D
lq benthic litcampbell marine allo D 1.97682040834755 -0.429009377077871 -0.0274891057254854 -3.53393067189896 allo_D
lq benthic ln marine allo D -2.27199714635719 -0.712634831094788 0.032637594396067 0.581978682984581 allo_D
lq benthic lq limnetic para D -0.576822089954239 -1.58401402948175 -0.00915307512467418 -0.185230957331333 para_D
lq benthic mariager marine allo D -1.55841443618185 -0.250748781912662 -0.0234738829412207 -0.310669464748348 allo_D
lq benthic mh marine allo D -1.96211488982304 -0.494635484691457 0.0427014855289739 -0.215609484036198 allo_D
lq benthic mh white allo D -1.30633748856329 -0.353800974112793 0.075710560383032 -1.32280500935422 allo_D
lq benthic misty lake allo D 0.96673325353996 -0.228517483618245 -0.0655947813638706 -3.34813833169182 allo_D
lq benthic misty stream allo D -0.39572453777178 -0.263615440556907 -0.120980491229297 -1.3053415443548 allo_D
lq benthic ms marine allo D -1.63791351155316 -0.446130447448412 0.0705458575441353 -0.639005781879351 allo_D
lq benthic mud lake allo D -0.370460567015006 -0.233506096368489 0.0619406323667033 -2.45292284089406 allo_D
lq benthic pcr lake allo D -2.85958367747526 -0.119042132873366 -0.0451573403095384 0.696237882158249 allo_D
lq benthic pl lake allo D 0.175106439335012 -0.294538705724446 -0.0367224847663941 -0.756288813687564 allo_D
lq benthic rab marine allo D -0.647983890269661 -0.565521625792353 -0.00410678374801271 -0.522270249040981 allo_D
lq benthic rb stream allo D -1.93927399373993 -0.311275518292089 -0.0396444959329495 -0.0487636407985783 allo_D
lq benthic res marine allo D -1.61914584441778 -0.270443448509833 0.0224192063905357 -0.651528346438664 allo_D
lq benthic roberts lake allo D -0.935143323898305 -0.407833650106916 0.0497242235727047 -1.44037953120706 allo_D
lq benthic roberts stream allo D -0.77024984387761 -0.396347475425255 -0.046461902272896 -1.22812893062107 allo_D
lq benthic sj marine allo D -0.36463534003086 -0.397824862064426 0.0401095479763944 -2.43853198579868 allo_D
lq benthic sk marine allo D -2.14917877585036 -0.470016492848788 0.0564555100748379 -0.116321528463993 allo_D
lq benthic sr marine allo D -1.88797528781622 -0.485001866825822 0.0250481849792017 -0.129424537252622 allo_D
lq benthic sr white allo D -2.61445841982911 -0.629108083685633 0.0140837634085925 0.989012906629545 allo_D
lq benthic stl lake allo D 0.682968798171843 -0.335882483216879 -0.0583849032674966 -1.3247888400155 allo_D
lq benthic wc stream allo D -1.48290879044148 -0.224617785459146 0.098679932499364 -1.65757527448505 allo_D
lq limnetic al marine allo D -1.5679386046478 -0.118259095082391 0.013234681358372 -1.34857321482276 allo_D
lq limnetic bea lake allo D -2.09745615393377 -3.28093230467116 0.231087147934844 0.517461946708449 allo_D
lq limnetic boot lake allo D 0.0449044033689652 -0.0946612555631529 -0.216091008753809 -1.61467423242148 allo_D
lq limnetic boot stream allo D 0.0534886980449679 -0.0900272891103051 -0.273773377481736 -1.49537218827633 allo_D
lq limnetic cl marine allo D -1.33746935042002 -0.140795004290831 0.0108274216615362 -1.57666031427873 allo_D
lq limnetic cl white allo D -1.45816411465914 -0.201081549972709 -0.0513214852730182 -0.884436870795178 allo_D
lq limnetic constance lake allo D -3.97873951551595 0.0124846037317057 -0.0806259957279489 2.11900783883303 allo_D
lq limnetic constance stream allo D -4.25419628266687 0.0113359355036304 -0.0679485171675825 2.37589701450617 allo_D
lq limnetic cp marine allo D -2.42053609551702 -0.0410653720505589 -0.0208650861303771 -0.260046560234451 allo_D
lq limnetic cr stream allo D -1.48046546581667 -0.602822604517274 -0.0336151856282464 1.59696237889049 allo_D
lq limnetic cs marine allo D 0.226586110903497 -0.484536450276005 0.0593839398821756 -3.4286287159428 allo_D
lq limnetic denmark marine allo D -1.86930338726813 0.0230036490919827 -0.0454064294539633 -1.12745524677013 allo_D
lq limnetic geneva lake allo D -3.26739692352811 -0.0276040539120336 0.00944960056760235 1.10808662118426 allo_D
lq limnetic geneva stream allo D -5.06999272292953 -0.0366660372891802 -0.0371185228722579 3.92641872225568 allo_D
lq limnetic hadsten lake allo D -1.1501017397572 0.0135264977263225 0.0587579515552509 -1.56089699986104 allo_D
lq limnetic hald lake allo D -0.27224409099904 -0.0713199006282287 -0.0352127365027666 -2.41814099745262 allo_D
lq limnetic japan japansea allo D -1.84618887895183 -0.140693059840231 -0.128838890314307 0.484509630095392 allo_D
lq limnetic japan marine allo D -1.85191273917239 -0.439611838334498 0.00257994981825387 -0.205008127474122 allo_D
lq limnetic joes lake allo D -2.71738516457016 -0.0118644409129487 -0.0118214771599028 0.38061480701712 allo_D
lq limnetic joes stream allo D -2.05146185772321 -0.188300172112052 -0.111385053729526 0.293848674156893 allo_D
lq limnetic litcampbell marine allo D 1657.11397220029 -56.5272785485187 -219.921225118499 -1728.0510889873 allo_D
lq limnetic ln marine allo D -2.33660954719209 -0.0969171948892404 -0.0244434401501496 -0.184147860034045 allo_D
lq limnetic mariager marine allo D -0.328216406001593 0.0572292455150969 -0.140749299870208 -2.69708687978469 allo_D
lq limnetic mh marine allo D -2.29052910215439 -0.215399669679903 -0.0102803764970073 -0.0598355107621183 allo_D
lq limnetic mh white allo D -0.728962597455284 -0.37097550822147 0.0372885604524239 -2.10238798159539 allo_D
lq limnetic misty lake allo D -0.0630219892155045 -0.220333555128774 -0.452889545681934 -0.282288912766039 allo_D
lq limnetic misty stream allo D -0.0725430829177885 -0.196982209763658 -0.415962327799452 -0.631839861351187 allo_D
lq limnetic ms marine allo D -2.39805386687882 -0.0891896028867003 0.152482357054108 -1.34860331816395 allo_D
lq limnetic mud lake allo D 1.24283901582107 -1.22006044445289 0.288625409711779 -5.04334265291614 allo_D
lq limnetic pcr lake allo D -2.03857469422471 -0.0822842177489425 -0.0260345164746354 -0.679301036459969 allo_D
lq limnetic pl lake allo D 0.306677312187609 -0.42804031965123 -0.0553075220071589 -0.516187903494236 allo_D
lq limnetic rab marine allo D -0.951375893423245 0.0175970994829902 0.00818506494790675 -2.32078239584852 allo_D
lq limnetic rb stream allo D -1.70882400066183 -0.173708287093211 -0.0431515675665348 -0.874870210611867 allo_D
lq limnetic res marine allo D -0.564841504793777 -0.0785027868540365 0.373944047269602 -5.12443721297624 allo_D
lq limnetic roberts lake allo D -4.8328849773734 -0.272728440537039 -0.189947326729682 4.16158098127344 allo_D
lq limnetic roberts stream allo D -3.6984362626813 -0.110912200182411 0.0984304431813707 0.770874616107935 allo_D
lq limnetic sj marine allo D -0.427837115283207 -0.335067735039801 0.070268859371897 -2.85295247284009 allo_D
lq limnetic sk marine allo D -2.92059045178922 -0.0274816480882077 0.0252241024158459 -0.0111926950950354 allo_D
lq limnetic sr marine allo D -1.75837544016231 -0.177240896437217 -0.00167010866522949 -0.872758839838917 allo_D
lq limnetic sr white allo D -2.61195782084608 -0.149467763455536 -0.00952001530234539 0.22597538776559 allo_D
lq limnetic stl lake allo D 1.28010738326425 -0.631014197367342 -0.0623331193452544 -1.15864795176492 allo_D
