pop1 ecotype1 pop2 ecotype2 geography ecology intercept recomb_rate ds gene_count group reg1 reg2 geography2 group2
denmark marine joes lake allo D -5.47082178421786 -0.0883618673293248 1.48771477048663 -0.011415574330985 allo_D ne bc allo allo_D
denmark marine joes stream allo D -5.83160356625638 -0.144849539529704 1.56133070245792 0.0558010957791442 allo_D ne bc allo allo_D
denmark marine litcampbell marine allo S -6.66230095877543 0.00284683550725827 1.59120690763511 0.127988318017664 allo_S ne bc allo allo_S
denmark marine ln marine allo S -4.4744546543186 -0.0588304076963652 -0.121423890617352 0.0441912270705948 allo_S ne ns allo allo_S
denmark marine mh marine allo S -2.99848647144472 0.0247756861717564 -2.15121422815524 0.0479337674824264 allo_S ne ns allo allo_S
denmark marine mh white allo D -2.89267629053731 0.0240256672213943 -1.81246840149679 -0.00313216338116897 allo_D ne ns allo allo_D
denmark marine misty lake allo D -4.62988889512515 -0.0283493477368521 0.817609910497216 -0.133285797190761 allo_D ne bc allo allo_D
denmark marine misty stream allo D -4.64348398393563 -0.0180292071059905 0.542392562352754 -0.0974806413842396 allo_D ne bc allo allo_D
denmark marine roberts lake allo D -5.06916769246392 -0.0190604422767486 0.340936530894362 0.0456391115736246 allo_D ne bc allo allo_D
denmark marine roberts stream allo D -4.20924767808618 -0.0605164441176735 -0.599996967486951 0.0454737616043882 allo_D ne bc allo allo_D
denmark marine sk marine allo S -4.74523954812878 -0.0347234076580521 -0.425442425549492 0.127303196760091 allo_S ne ns allo allo_S
denmark marine sr marine allo S -3.03998814579158 0.0109996666698644 -2.39201548098027 0.0944063358591354 allo_S ne ns allo allo_S
denmark marine sr white allo D -3.0637217111233 -0.00621799701751678 -1.86753295870292 0.0242769466910341 allo_D ne ns allo allo_D
geneva lake al marine allo D -2.04328291433 -0.143197654528356 -0.929665222148918 -0.230232215999794 allo_D sl ns allo allo_D
geneva lake cl marine allo D -4.14522534783862 0.0577276681630689 0.127395268321594 -0.0720627700325581 allo_D sl ns allo allo_D
geneva lake cl white allo D -2.85165997637927 0.0146271270191257 -0.672329655243825 -0.139787987230344 allo_D sl ns allo allo_D
geneva lake cp marine allo D -1.7898658018862 -0.162553695532321 -1.82127883338355 -0.0991224018849333 allo_D sl ns allo allo_D
geneva lake geneva stream para D -2.29026997222669 -0.293854873503372 -1.56451740490928 -0.175548648400743 para_D sl sl para para_D
geneva lake joes lake allo S -5.80870365761654 -0.138277434434005 0.824123594529461 0.0263971761133921 allo_S sl bc allo allo_S
geneva lake joes stream allo D -6.8398945561534 -0.0862820558482812 1.59898116504115 -0.0264889602027167 allo_D sl bc allo allo_D
geneva lake ln marine allo D -1.69760540898135 -0.435988869521364 -0.992807536696318 -0.168977451670226 allo_D sl ns allo allo_D
geneva lake mh marine allo D -2.28504649142947 0.0123415244073728 -0.741611684289268 -0.409724044756776 allo_D sl ns allo allo_D
geneva lake mh white allo D 630.468910682715 -6396.0356607827 -5.71064614900753 9.36914473820775 allo_D sl ns allo allo_D
geneva lake misty lake allo S -3.44086175628011 -0.456517356415699 -0.869682463835035 0.0364631443212333 allo_S sl bc allo allo_S
geneva lake misty stream allo D -3.28772484979815 -0.213525762321993 -1.54565473536886 0.0115169834068654 allo_D sl bc allo allo_D
geneva lake roberts lake allo S -3.90819555006449 -0.126538630172084 -0.480662988802901 0.0157698689482695 allo_S sl bc allo allo_S
geneva lake roberts stream allo D -4.02519079540322 -0.133187787242712 -1.49235472591607 0.162701795096432 allo_D sl bc allo allo_D
geneva lake sk marine allo D -4.02922065642038 -0.0386476829923875 0.528985631188611 -0.200960305012538 allo_D sl ns allo allo_D
geneva lake sr marine allo D -1.23052304612446 -0.160026130239132 -1.42219566132199 -0.253354102902331 allo_D sl ns allo allo_D
geneva lake sr white allo D -2.40493551741851 -0.0332144761780229 -0.814897248387864 -0.262018641279629 allo_D sl ns allo allo_D
geneva stream al marine allo D -1.95237651044753 -0.141939673442554 -0.968222883528172 -0.239562752156385 allo_D sl ns allo allo_D
geneva stream cl marine allo D -4.073312671669 0.0548168203180362 0.0904973057939813 -0.0751406860043206 allo_D sl ns allo allo_D
geneva stream cl white allo D -2.36568100558821 0.0317667070358823 -1.93734046884525 -0.0675399674768077 allo_D sl ns allo allo_D
geneva stream cp marine allo D -1.79254017617095 -0.167883181301339 -1.78132288772994 -0.102002133209238 allo_D sl ns allo allo_D
geneva stream joes lake allo D -5.14680595857343 -0.034912150935677 0.196104482678778 0.0247564418269241 allo_D sl bc allo allo_D
geneva stream joes stream allo S -5.81487277455831 -0.0775151198358232 1.05278257089853 -0.0970757690554863 allo_S sl bc allo allo_S
geneva stream ln marine allo D -1.58647923500059 -1.05411547772605 -0.541355568744181 -0.154533570517526 allo_D sl ns allo allo_D
geneva stream mh marine allo D -2.19794560858727 0.00475620836471779 -0.746489044354948 -0.4175802174511 allo_D sl ns allo allo_D
geneva stream mh white allo D 631.809516799691 -6409.75574549813 -5.71160085557473 9.38994602956011 allo_D sl ns allo allo_D
geneva stream misty lake allo D -4.93645048954821 -0.0897959838818859 0.272127030576036 -0.0442796593438991 allo_D sl bc allo allo_D
geneva stream misty stream allo S -3.45729679886593 -0.0264693415759928 -1.45385335859082 -0.0553684064497688 allo_S sl bc allo allo_S
geneva stream roberts lake allo D -3.8148906771812 -0.12648117856896 -0.601259793188005 0.0198571293665368 allo_D sl bc allo allo_D
geneva stream roberts stream allo S -3.41542592406625 -0.0654182955736088 -1.47019076243737 0.0270746771756933 allo_S sl bc allo allo_S
geneva stream sk marine allo D -4.10368353664685 -0.0110479418470234 0.441754163324663 -0.118272953873995 allo_D sl ns allo allo_D
geneva stream sr marine allo D -1.8541960606548 -0.146420367173404 -0.909789765025602 -0.249583706142255 allo_D sl ns allo allo_D
geneva stream sr white allo D -2.78981077451148 -0.0744147908302756 -0.393096461349583 -0.270527138140072 allo_D sl ns allo allo_D
hadsten lake al marine allo D -6.56889661736414 0.0377072515729277 0.769863523078476 0.248015087765878 allo_D ne ns allo allo_D
hadsten lake bea lake allo S -2.12893241399846 -0.312817144797337 -0.933062577415381 -0.548689165405153 allo_S ne al allo allo_S
hadsten lake boot lake allo S -3.88020068953044 -0.292296116732016 0.0199862412911907 -0.0763342375856255 allo_S ne bc allo allo_S
hadsten lake boot stream allo D -2.21808031693867 -0.243148546324854 -1.09941327788164 -0.328597062100342 allo_D ne bc allo allo_D
hadsten lake cl marine allo D -5.89792449581458 -0.0116423327495442 1.159373943474 0.153452700759277 allo_D ne ns allo allo_D
hadsten lake cl white allo D -3.15451442505108 0.0430726197782901 -2.66711328916687 0.203862073477133 allo_D ne ns allo allo_D
hadsten lake constance lake allo S -4.33314487950452 -0.0288010409773215 0.443388224638134 -0.147909015617118 allo_S ne sl allo allo_S
hadsten lake constance stream allo D -4.17920483844 -0.0157716663181176 0.560529786876937 -0.244571152166673 allo_D ne sl allo allo_D
hadsten lake cp marine allo D -4.42348978339869 -0.00812968913533769 -0.0166980863056833 0.00293563521758498 allo_D ne ns allo allo_D
hadsten lake denmark marine allo D -2.89767676104868 -0.0791531268600646 -1.59377052833678 0.0587515678383161 allo_D ne ne para para_D
hadsten lake geneva lake allo S -4.30488679492967 -0.00363555536446296 0.434967571804656 -0.234719409881619 allo_S ne sl allo allo_S
hadsten lake geneva stream allo D -4.43528886582372 -0.0237160099878341 0.702634232958239 -0.209148450815078 allo_D ne sl allo allo_D
hadsten lake hald lake allo S -4.66804933961454 -0.389546602830187 0.315179164387928 -0.0170032293105751 allo_S ne ne para para_S
hadsten lake japan japansea allo D -2.64837921648461 -0.569350111874625 -1.42697137003264 -0.0655997125416897 allo_D ne jp allo allo_D
hadsten lake japan marine allo D -2.92112776611135 -0.582065723227778 -1.12381661194512 -0.0302064257894269 allo_D ne jp allo allo_D
hadsten lake joes lake allo S -3.46881704090064 -0.157318731864226 -0.272544314389781 -0.208325455267188 allo_S ne bc allo allo_S
hadsten lake joes stream allo D -4.98589401225916 -0.00557541220528175 0.906231137972769 -0.192310861759242 allo_D ne bc allo allo_D
hadsten lake litcampbell marine allo D -26.5660685235382 -6.12371261492688e-16 -3.78502273080512e-15 -9.30835027811316e-16 allo_D ne bc allo allo_D
hadsten lake ln marine allo D -3.32215971351588 0.0342321162757391 -2.30296048884955 0.184782046408214 allo_D ne ns allo allo_D
hadsten lake mariager marine allo D -5.35767193103598 -0.21388620991396 0.960195611949476 -0.011230685328454 allo_D ne ne para para_D
hadsten lake mh marine allo D -2.73766607536295 0.0319543770591734 -0.90421316981549 -0.23394867678712 allo_D ne ns allo allo_D
hadsten lake mh white allo D -6.77733704821807 0.0105825157428537 2.28521913231643 0.0119009666714302 allo_D ne ns allo allo_D
hadsten lake misty lake allo S -4.38664937425712 -0.170884492091196 0.369495243356572 -0.201370142887124 allo_S ne bc allo allo_S
hadsten lake misty stream allo D -3.67552933151452 -0.226599603655899 -0.363590820418018 -0.127656441316706 allo_D ne bc allo allo_D
hadsten lake mud lake allo S -0.75841121929972 -0.606947938447627 -2.94499320183423 -0.202889908592354 allo_S ne al allo allo_S
hadsten lake rab marine allo D -4.0115593386942 0.00938241621726211 -0.10101251322629 -0.170887821955328 allo_D ne al allo allo_D
hadsten lake res marine allo D -1.45395371500428 -0.112666422143097 -2.39769528430282 -0.298997676144234 allo_D ne al allo allo_D
hadsten lake roberts lake allo S -3.82134427115992 -0.0965935520430416 -0.476926691666752 -0.0640115965574315 allo_S ne bc allo allo_S
hadsten lake roberts stream allo D -3.19190205077429 -0.407318304631244 -0.86332033991364 -0.0335933587647312 allo_D ne bc allo allo_D
hadsten lake sk marine allo D -6.88749899856712 -0.00115874178627042 1.89976847268073 0.142601474088768 allo_D ne ns allo allo_D
hadsten lake sr marine allo D -6.52090264974191 0.0139147525154026 1.49746010203658 0.075148555937443 allo_D ne ns allo allo_D
hadsten lake sr white allo D -4.07302409751604 0.0386021585909543 -0.977658681726947 0.130306653322574 allo_D ne ns allo allo_D
hald lake al marine allo D -3.85815609850498 0.0131726498710244 -0.806911418248768 0.0906727911063636 allo_D ne ns allo allo_D
hald lake bea lake allo S -2.13195021808283 -0.413521994021373 -1.70646069848491 -0.104378888533579 allo_S ne al allo allo_S
hald lake boot lake allo S -4.77429518882609 -0.182584740151472 0.914900715715131 -0.0900504723907132 allo_S ne bc allo allo_S
hald lake boot stream allo D -3.3706700024992 -0.124430784325934 -0.524813057424776 -0.193191941238423 allo_D ne bc allo allo_D
hald lake cl marine allo D -4.91007557248846 -0.0272402603922465 0.598876340389624 0.0956142908916105 allo_D ne ns allo allo_D
hald lake cl white allo D -2.9516514012728 0.0280635440620409 -1.71694292100279 0.0320822357840193 allo_D ne ns allo allo_D
hald lake constance lake allo S -4.31991344869008 -0.0069923840814823 0.594973097391585 -0.249301156037873 allo_S ne sl allo allo_S
hald lake constance stream allo D -4.76455447535555 -0.00851964223065293 0.922430945018468 -0.254948866073458 allo_D ne sl allo allo_D
hald lake cp marine allo D -4.30215367345692 -0.0786039031585058 0.668686491070463 -0.0400828027377407 allo_D ne ns allo allo_D
hald lake denmark marine allo D -2.46419361740856 -0.157050684175028 -1.21314898894023 -0.0996045515569225 allo_D ne ne para para_D
hald lake geneva lake allo S -5.40136803771618 -0.00123366716316145 1.15226748368305 -0.182772758903828 allo_S ne sl allo allo_S
hald lake geneva stream allo D -5.041901439304 0.00882190502258437 0.900889188807137 -0.193074872360694 allo_D ne sl allo allo_D
hald lake japan japansea allo D -3.64861162358206 -0.282278966027958 -0.658887344430439 -0.0936660919295738 allo_D ne jp allo allo_D
hald lake japan marine allo D -2.81065641977753 -0.480704500703941 -0.840920072158805 -0.109327711378481 allo_D ne jp allo allo_D
hald lake joes lake allo S -4.8255980126621 -0.0784673400186729 0.861659034214737 -0.202230691644077 allo_S ne bc allo allo_S
hald lake joes stream allo D -5.34963206000181 -0.00807736290157014 1.37761857781357 -0.220279160813023 allo_D ne bc allo allo_D
hald lake litcampbell marine allo D 0.0647375446355107 0.0100374222250512 -3.94775483038188 -0.1109398078471 allo_D ne bc allo allo_D
hald lake ln marine allo D -3.84485785188797 -0.00973114897797667 -0.282788944712656 0.0327160079329124 allo_D ne ns allo allo_D
hald lake mariager marine allo D -6.34738354747096 -0.122443200363738 1.26277498479067 -0.0419403743500143 allo_D ne ne para para_D
hald lake mh marine allo D -4.09860125173587 0.0215098298078412 0.071445608137238 -0.0759366230050752 allo_D ne ns allo allo_D
hald lake mh white allo D -7.06921966152737 0.0244403682095925 2.25820596654383 0.0345952995788859 allo_D ne ns allo allo_D
hald lake misty lake allo S -4.49373693804375 -0.0591672012465877 0.109825426431725 -0.0580998762721599 allo_S ne bc allo allo_S
hald lake misty stream allo D -4.18092135248208 -0.125956762837027 0.32688685064055 -0.086841840324868 allo_D ne bc allo allo_D
hald lake mud lake allo S -2.20639808692605 -0.272089286517149 -1.83635419346177 -0.0632446913517822 allo_S ne al allo allo_S
hald lake rab marine allo D -3.35675158610357 -0.0436342469481749 -0.323825547876016 -0.271958438338822 allo_D ne al allo allo_D
hald lake res marine allo D -2.95947649528414 -0.0114933473691823 -1.00842977263442 -0.26903802064771 allo_D ne al allo allo_D
hald lake roberts lake allo S -4.13577328634634 -0.0733299543424307 0.336608135150295 -0.0847694058678173 allo_S ne bc allo allo_S
hald lake roberts stream allo D -3.51122583022864 -0.129222226638078 -0.497375803560671 -0.0620997462911203 allo_D ne bc allo allo_D
hald lake sk marine allo D -4.87494058422876 -0.0394992596638171 0.847284200495779 0.0348388422538453 allo_D ne ns allo allo_D
hald lake sr marine allo D -3.17789576048833 -0.0529996796417612 -0.91211616638354 0.00298825491808522 allo_D ne ns allo allo_D
hald lake sr white allo D -3.30929358002083 0.0300423311625115 -0.753169477496629 -0.0306090428355964 allo_D ne ns allo allo_D
japan japansea al marine allo D -6.29786621684431 -0.359406531792188 1.97275869212478 -0.258639122183315 allo_D jp ns allo allo_D
japan japansea boot lake allo D -3.05377109176515 -0.15070634662304 -0.347825861032268 -0.28123103542069 allo_D jp bc allo allo_D
japan japansea boot stream allo D -4.56159221167077 -0.122682170133141 0.62686760968421 -0.103375951970149 allo_D jp bc allo allo_D
japan japansea cl marine allo D -6.24971716680197 -0.130463029515891 0.916640660106081 -0.0664751557700178 allo_D jp ns allo allo_D
japan japansea cl white allo D -5.8216866969677 -0.346257132026366 1.81890061133227 -0.440385527178274 allo_D jp ns allo allo_D
japan japansea constance lake allo D -2.67589868622528 -0.285531297758023 -0.64269413611552 -0.158542746809953 allo_D jp sl allo allo_D
japan japansea constance stream allo D -3.58772420457891 -0.201797566329294 0.0970817606622624 -0.186778883177873 allo_D jp sl allo allo_D
japan japansea cp marine allo D -4.19979154184688 -0.561380289522661 -0.530696005605906 -0.126372214122717 allo_D jp ns allo allo_D
japan japansea denmark marine allo D -5.58970838310623 -0.143997283148084 -0.118342012217564 -0.0504145441778434 allo_D jp ne allo allo_D
japan japansea geneva lake allo D -3.1247120750654 -0.228282604473724 -0.189490141736652 -0.166748175491015 allo_D jp sl allo allo_D
japan japansea geneva stream allo D -3.02152007128683 -0.231925525672841 -0.404328315781248 -0.164861057347216 allo_D jp sl allo allo_D
japan japansea joes lake allo D -3.01319549636705 -0.238613584105008 -0.274274171958828 -0.231073316294814 allo_D jp bc allo allo_D
japan japansea joes stream allo D -3.08735323460192 -0.350295927472251 -0.191721486769191 -0.162515406326059 allo_D jp bc allo allo_D
japan japansea litcampbell marine allo D -2.17880585455897 -0.196583246404857 -0.634597799217768 -0.0886874578869918 allo_D jp bc allo allo_D
japan japansea ln marine allo D -5.57245807509692 -0.438574974042787 1.60461024155601 -0.188268862404335 allo_D jp ns allo allo_D
japan japansea mh marine allo D -5.02209517660523 -0.707640062047401 -0.453255252383548 -0.0586217236062093 allo_D jp ns allo allo_D
japan japansea mh white allo D -5.55534003344662 -0.256432919114453 0.251197967546139 -0.0779523455865878 allo_D jp ns allo allo_D
japan japansea misty lake allo D -3.0645226481289 -0.340947417523805 -0.425234747215774 -0.180606007584724 allo_D jp bc allo allo_D
japan japansea misty stream allo D -3.32893775572302 -0.272645909476389 -0.440906395620547 -0.165878036952286 allo_D jp bc allo allo_D
japan japansea roberts lake allo D -3.31383166450981 -0.240520001463745 -0.583701141150009 -0.149700045633981 allo_D jp bc allo allo_D
japan japansea roberts stream allo D -3.37219370916864 -0.264207899446481 -0.224157346211944 -0.190232024875439 allo_D jp bc allo allo_D
japan japansea sk marine allo D -6.50706490871242 -0.107211360590625 1.49587395242407 -0.0491080296021382 allo_D jp ns allo allo_D
japan japansea sr marine allo D -5.1775398865768 -0.136339719618492 0.0779110798692059 -0.11433622931374 allo_D jp ns allo allo_D
japan japansea sr white allo D -6.33016537964684 -1.46046693932266 2.14646267441634 -0.172797978598873 allo_D jp ns allo allo_D
japan marine al marine allo S -3.63180214916348 -0.0340627789154983 -0.745308592110667 -0.112286746916216 allo_S jp ns allo allo_S
japan marine boot lake allo D -4.47561747526804 -0.161474818246934 0.504728320411175 -0.0781727921084708 allo_D jp bc allo allo_D
japan marine boot stream allo D -3.45653096261672 -0.180389234615739 -0.39427672243832 -0.0155434713912788 allo_D jp bc allo allo_D
japan marine cl marine allo S -4.47256689141828 -0.0447930564989803 0.184326067634289 -0.0586814757552999 allo_S jp ns allo allo_S
japan marine cl white allo D -3.29348987413113 0.00189670497915072 -1.21152827866551 -0.134284098043827 allo_D jp ns allo allo_D
japan marine constance lake allo D -4.35138408113296 -0.376754610983232 0.620979008150508 -0.0838678237312892 allo_D jp sl allo allo_D
japan marine constance stream allo D -5.81581653148405 -0.153900715946452 1.2430672342082 -0.0132815187653757 allo_D jp sl allo allo_D
japan marine cp marine allo S -5.13463950924742 -0.0260541679871139 0.535258426507154 -0.0277217494436271 allo_S jp ns allo allo_S
japan marine denmark marine allo S -7.39693242383951 -0.150214731610775 2.19973621422252 0.0304152397808686 allo_S jp ne allo allo_S
japan marine geneva lake allo D -5.18636840627244 -0.0132929148164618 0.690018721033744 -0.0327340730098631 allo_D jp sl allo allo_D
japan marine geneva stream allo D -5.92024632346923 -0.0885793809043267 1.36724907616911 -0.0161008903988132 allo_D jp sl allo allo_D
japan marine japan japansea allo D -3.79390360109156 -1.417807686527 -0.577504315034076 -0.0013667668689139 allo_D jp jp para para_D
japan marine joes lake allo D -3.91498987624062 -0.169387460201807 0.386002933648317 -0.196431283758739 allo_D jp bc allo allo_D
japan marine joes stream allo D -4.17622960144424 -0.202410854688988 0.946635708699727 -0.197546281373364 allo_D jp bc allo allo_D
japan marine litcampbell marine allo S -3.01655309515801 -0.317748350252016 -0.123603139236212 -0.0652373277865556 allo_S jp bc allo allo_S
japan marine ln marine allo S -4.38003555717764 -0.0403346522791621 0.0380397114693982 -0.109292457613665 allo_S jp ns allo allo_S
japan marine mh marine allo S -3.54680467194187 -0.0831885093453825 -0.628054816545465 -0.0928505865399439 allo_S jp ns allo allo_S
japan marine mh white allo D -4.20987064297421 -0.0260032823181964 0.0746848806718564 -0.0548248094973689 allo_D jp ns allo allo_D
japan marine misty lake allo D -3.36945072466715 -0.360163489890021 0.54475724693675 -0.182342593724658 allo_D jp bc allo allo_D
japan marine misty stream allo D -2.7426344935508 -0.373285255310433 -0.491388478596275 -0.102589650651737 allo_D jp bc allo allo_D
japan marine roberts lake allo D -2.963390148151 -0.233208979108087 -0.415710946702792 -0.0504048117849126 allo_D jp bc allo allo_D
japan marine roberts stream allo D -2.98501202365345 -0.301436001615139 -0.452983007514218 -0.0439520597088549 allo_D jp bc allo allo_D
japan marine sk marine allo S -3.04304757096346 -0.0347806824921246 -1.54155334029274 -0.0996822956818837 allo_S jp ns allo allo_S
japan marine sr marine allo S -3.99705871759557 -0.049296257423483 -0.0511235658740609 -0.116052813058311 allo_S jp ns allo allo_S
japan marine sr white allo D -3.88852698431043 -0.0212297827862936 -0.719201226072759 -0.0500099137739522 allo_D jp ns allo allo_D
joes lake al marine allo D 0.434420993298889 -1.17204558056924 -3.19658181461284 -0.0387211650374349 allo_D bc ns allo allo_D
joes lake cl marine allo D -5.90759670446675 0.114979743206363 -0.401606569149106 0.286024882336424 allo_D bc ns allo allo_D
joes lake cl white allo D -2.84186728686154 -0.0981424280620784 -1.92002393474722 0.109338772407713 allo_D bc ns allo allo_D
joes lake cp marine allo D -1.58994808084819 -0.333204157818562 -1.43200558528814 -0.152261599297352 allo_D bc ns allo allo_D
joes lake joes stream para D -4.83202078433114 -0.605228989082951 -0.320930129084152 0.133737294714656 para_D bc bc para para_D
joes lake ln marine allo D 1.06027840294129 -1.04780280625291 -3.70206819901148 -0.141056280785287 allo_D bc ns allo allo_D
joes lake mh marine allo D -6.4141114540752 0.136132874728126 -1.08258145581459 0.367174517927344 allo_D bc ns allo allo_D
joes lake mh white allo D -3.03965459764579 0.161371207688474 -3.64528037911155 0.185279885994279 allo_D bc ns allo allo_D
joes lake misty lake allo S -4.74511212653685 -0.177506057782792 0.55484538768546 -0.0429285486063099 allo_S bc bc para para_S
joes lake misty stream allo D -4.51858313968493 -0.124075684281237 -0.135367173810724 0.00142532558672988 allo_D bc bc para para_D
joes lake roberts lake allo S -3.78485881063461 -0.360195699020292 0.185408109224398 -0.0500055806860309 allo_S bc bc para para_S
joes lake roberts stream allo D -4.22505248763625 -0.140389308086422 -0.266401761192175 0.0133181552004547 allo_D bc bc para para_D
joes lake sk marine allo D -1.81274660681375 -0.960626338595709 -1.8335977123258 0.0706542689782272 allo_D bc ns allo allo_D
joes lake sr marine allo D 1.10483528836938 -1.16906912178577 -3.85298147327929 -0.0342704045758467 allo_D bc ns allo allo_D
joes lake sr white allo D 0.448380248774891 -0.64627926498344 -4.60314276629021 -0.031790763960548 allo_D bc ns allo allo_D
joes stream al marine allo D -2.55353389490228 -1.16520257058776 0.947517108791104 -0.16336318454687 allo_D bc ns allo allo_D
joes stream cl marine allo D -4.84137430941257 0.108257938965523 0.172250555819513 -0.0466074760429634 allo_D bc ns allo allo_D
joes stream cl white allo D -4.40649561004541 -0.169868962822329 0.93180723186799 -0.0406925487498528 allo_D bc ns allo allo_D
joes stream cp marine allo D -2.83880921073647 -0.310445707956251 -0.00701046115778466 -0.166960969756189 allo_D bc ns allo allo_D
joes stream ln marine allo D -3.06054068086714 -0.928655156139029 0.87555833358017 -0.0996448178831304 allo_D bc ns allo allo_D
joes stream mh marine allo D -5.72739246547575 0.140721114737322 1.22384582416358 -0.16786074237745 allo_D bc ns allo allo_D
joes stream mh white allo D -4.03611685776518 0.19774652104922 -1.43661948054898 -0.209994211769206 allo_D bc ns allo allo_D
joes stream misty lake allo D -4.92155803007229 -0.115511013860219 -0.0970119724232214 0.0767821003192591 allo_D bc bc para para_D
joes stream misty stream allo S -5.12225901229145 -0.0679004451990546 0.102567784490594 0.066226132258828 allo_S bc bc para para_S
joes stream roberts lake allo D -4.3793920220304 -0.278028359630331 0.44933704089335 -0.0357142660141957 allo_D bc bc para para_D
joes stream roberts stream allo S -3.37134326193233 -0.248622899567593 -0.491234957053496 -0.144188670927056 allo_S bc bc para para_S
joes stream sk marine allo D -4.54181127879174 -1.1307804594436 2.67935614749263 -0.165322100384023 allo_D bc ns allo allo_D
joes stream sr marine allo D -1.85693573420292 -1.2077249988771 0.475390674427704 -0.208119531512832 allo_D bc ns allo allo_D
joes stream sr white allo D -2.02241811438714 -0.781052538982359 -0.829893575185855 -0.105021580373671 allo_D bc ns allo allo_D
litcampbell marine al marine allo S -1.72275821659118 0.00996955118193749 -0.97928970181899 -0.421689882659969 allo_S bc ns allo allo_S
litcampbell marine boot lake allo D -4.50578397590317 -0.504433592279291 0.729461027124502 0.150730861386776 allo_D bc bc para para_D
litcampbell marine boot stream allo D -26.5660685235382 -6.40680407500007e-16 -6.92275343182631e-17 -2.0820993609849e-15 allo_D bc bc para para_D
litcampbell marine cl marine allo S -2.73774827151071 0.0110254301751996 0.114767182350529 -0.313262764222317 allo_S bc ns allo allo_S
litcampbell marine cl white allo D -0.932117342683416 -0.0299153773786841 -1.31516326040694 -0.408253551944283 allo_D bc ns allo allo_D
litcampbell marine constance lake allo D -3.43853472106057 -0.240218138619601 -1.14513265015796 0.0589729036115475 allo_D bc sl allo allo_D
litcampbell marine constance stream allo D -3.50830095723704 -0.235812652538394 -1.1542639660423 0.0662440899767736 allo_D bc sl allo allo_D
litcampbell marine cp marine allo S -1.44440665012464 0.00182289819592821 -1.12227440332921 -0.429799487882719 allo_S bc ns allo allo_S
litcampbell marine geneva lake allo D -4.0333239180907 -0.251542158393467 -0.692474046581018 0.106725234705811 allo_D bc sl allo allo_D
litcampbell marine geneva stream allo D -3.86275402819672 -0.257000678501509 -0.772365105219395 0.0965657078751843 allo_D bc sl allo allo_D
litcampbell marine joes lake allo D -0.672301911429587 -0.019573586880248 -3.86395924902607 -0.185028582452708 allo_D bc bc para para_D
litcampbell marine joes stream allo D -26.5660685235381 -1.10339819341236e-15 -1.05674804537403e-14 -2.75040335679909e-15 allo_D bc bc para para_D
litcampbell marine ln marine allo S -3.12491036854397 -0.0224352138149152 0.304510430705219 -0.290434314867377 allo_S bc ns allo allo_S
litcampbell marine mh marine allo S -3.44255897184182 0.0168495915252469 0.451209817739226 -0.224321816980729 allo_S bc ns allo allo_S
litcampbell marine mh white allo D -6.45939014551224 0.0301767773082355 1.61657466081264 0.0730536583347194 allo_D bc ns allo allo_D
litcampbell marine misty lake allo D 1.9720362132025 -0.97405197267287 -4.74850402779312 0.010096368719436 allo_D bc bc para para_D
litcampbell marine misty stream allo D 2.18829873815707 -1.00363086219526 -5.19148564126573 0.0493595521861405 allo_D bc bc para para_D
litcampbell marine roberts lake allo D 0.0456881677271317 -3.51359068435167 -2.45114982235008 0.236703618321043 allo_D bc bc para para_D
litcampbell marine roberts stream allo D 3.63472660466942 -0.0757694856148023 -7.80981633738522 -0.167953858981441 allo_D bc bc para para_D
litcampbell marine sk marine allo S -5.31883621750029 -0.0287558222545102 1.52038922511757 0.00220880098020322 allo_S bc ns allo allo_S
litcampbell marine sr marine allo S -2.10715884293803 0.00443392846667945 -1.63374129931086 -0.167991816200323 allo_S bc ns allo allo_S
litcampbell marine sr white allo D -0.638055137384567 -0.000738645923560207 -1.55374215194654 -0.475480252160431 allo_D bc ns allo allo_D
ln marine mh marine allo S -2.85163208696115 0.0484265618890612 -3.45554141281004 -0.422076461201238 allo_S ns ns para para_S
ln marine mh white allo D -6.1473066353767 -0.00734144744319667 0.964947615982713 -0.0939946197655532 allo_D ns ns para para_D
ln marine sk marine para S -7.31282588915475 0.0434390577123617 2.21543984172996 -0.405362474173432 para_S ns ns para para_S
ln marine sr marine allo S -4.00525459040626 0.0332224515185421 -1.57027673415491 -0.114501482113267 allo_S ns ns para para_S
ln marine sr white allo D -3.00735458170395 -0.059988604369799 -3.1696101392816 0.0409861935619319 allo_D ns ns para para_D
lq benthic al marine allo D -3.05146180945708 -0.348067275918818 -0.380053717486025 -0.0277296527344913 allo_D bc ns allo allo_D
lq benthic bea lake allo D -0.985348380934189 -0.26938513565906 -1.65079915650491 -0.445769218081759 allo_D bc al allo allo_D
lq benthic boot lake allo D 1.88619446263318 -1.49806864136751 -6.3653202625979 0.0264325168942122 allo_D bc bc para para_D
lq benthic boot stream allo D -0.31549995532414 -0.657777555885936 -2.88748413208005 -0.292273658941179 allo_D bc bc para para_D
lq benthic cl marine allo D -3.58456433590468 -0.221151364188873 -0.597059004470614 0.00211505069669589 allo_D bc ns allo allo_D
lq benthic cl white allo D -3.44497390100709 -0.282017525645363 -0.117805378442611 -0.0285453222067416 allo_D bc ns allo allo_D
lq benthic constance lake allo D -1.25235749159828 -0.18713690425724 -2.26529540713975 -0.137589132673965 allo_D bc sl allo allo_D
lq benthic constance stream allo D -1.38826021073234 -0.803562054836446 -1.66281649496637 -0.0985695693108646 allo_D bc sl allo allo_D
